"year","region","pop","pop.lb","pop.ub"
2015,"EU",503.709911136259,503.709911136259,503.709911136259
2015,"US",317.53104237015,317.53104237015,317.53104237015
2015,"OT",276.855754143983,276.855754143983,276.855754143983
2015,"EE",307.462743655887,307.462743655887,307.462743655887
2015,"CA",1551.02200665211,1551.02200665211,1551.02200665211
2015,"IA",2212.91448849031,2212.91448849031,2212.91448849031
2015,"AF",1322.8725553904,1322.8725553904,1322.8725553904
2015,"LA",608.727162928675,608.727162928675,608.727162928675
2020,"EU",508.259649940417,508.259649940417,508.259649940417
2020,"US",329.782027100172,329.782027100172,329.782027100172
2020,"OT",282.015627643762,282.015627643762,282.015627643762
2020,"EE",306.694855069374,306.694855069374,306.694855069374
2020,"CA",1565.81281409545,1565.81281409545,1565.81281409545
2020,"IA",2318.89526735401,2318.89526735401,2318.89526735401
2020,"AF",1444.16521183874,1444.16521183874,1444.16521183874
2020,"LA",633.783247067685,633.783247067685,633.783247067685
2030,"EU",514.391806579383,514.391806579383,514.391806579383
2030,"US",353.607679879498,353.607679879498,353.607679879498
2030,"OT",287.706974694466,287.706974694466,287.706974694466
2030,"EE",300.013976019635,300.013976019635,300.013976019635
2030,"CA",1554.88658619936,1554.88658619936,1554.88658619936
2030,"IA",2479.03021642817,2479.03021642817,2479.03021642817
2030,"AF",1677.66466271698,1677.66466271698,1677.66466271698
2030,"LA",674.192450577556,674.192450577556,674.192450577556
2040,"EU",515.937066953442,515.937066953442,515.937066953442
2040,"US",375.033247194374,375.033247194374,375.033247194374
2040,"OT",288.859876294599,288.859876294599,288.859876294599
2040,"EE",291.134095438964,291.134095438964,291.134095438964
2040,"CA",1499.80882818627,1499.80882818627,1499.80882818627
2040,"IA",2577.42693453408,2577.42693453408,2577.42693453408
2040,"AF",1908.97222914104,1908.97222914104,1908.97222914104
2040,"LA",700.254322924953,700.254322924953,700.254322924953
2050,"EU",513.877029472887,513.877029472887,513.877029472887
2050,"US",393.428696660879,393.428696660879,393.428696660879
2050,"OT",285.984241623489,285.984241623489,285.984241623489
2050,"EE",279.134996259132,279.134996259132,279.134996259132
2050,"CA",1402.29782468583,1402.29782468583,1402.29782468583
2050,"IA",2603.31749792462,2603.31749792462,2603.31749792462
2050,"AF",2114.96478410904,2114.96478410904,2114.96478410904
2050,"LA",705.876567916769,705.876567916769,705.876567916769
2075,"EU",488.790478238098,488.790478238098,488.790478238098
2075,"US",430.409997210183,430.409997210183,430.409997210183
2075,"OT",261.327476539552,261.327476539552,261.327476539552
2075,"EE",235.952822018183,235.952822018183,235.952822018183
2075,"CA",1066.21627373399,1066.21627373399,1066.21627373399
2075,"IA",2390.83281654393,2390.83281654393,2390.83281654393
2075,"AF",2468.3740109269,2468.3740109269,2468.3740109269
2075,"LA",659.742165177341,659.742165177341,659.742165177341
2100,"EU",451.152605683213,451.152605683213,451.152605683213
2100,"US",438.005783292518,438.005783292518,438.005783292518
2100,"OT",224.260269559181,224.260269559181,224.260269559181
2100,"EE",192.055953713243,192.055953713243,192.055953713243
2100,"CA",743.81378148906,743.81378148906,743.81378148906
2100,"IA",1946.04019914997,1946.04019914997,1946.04019914997
2100,"AF",2530.82958202008,2530.82958202008,2530.82958202008
2100,"LA",557.680075104115,557.680075104115,557.680075104115
