"year","region","pop","pop.lb","pop.ub"
2015,"EU",503.709911136259,503.709911136259,503.709911136259
2015,"US",317.53104237015,317.53104237015,317.53104237015
2015,"OT",276.855754143983,276.855754143983,276.855754143983
2015,"EE",307.462743655887,307.462743655887,307.462743655887
2015,"CA",1551.02200665211,1551.02200665211,1551.02200665211
2015,"IA",2212.91448849031,2212.91448849031,2212.91448849031
2015,"AF",1322.8725553904,1322.8725553904,1322.8725553904
2015,"LA",608.727162928675,608.727162928675,608.727162928675
2020,"EU",503.206402668795,503.206402668795,503.206402668795
2020,"US",325.873157501719,325.873157501719,325.873157501719
2020,"OT",280.054274709828,280.054274709828,280.054274709828
2020,"EE",306.388129566307,306.388129566307,306.388129566307
2020,"CA",1565.03154836204,1565.03154836204,1565.03154836204
2020,"IA",2335.02104153496,2335.02104153496,2335.02104153496
2020,"AF",1499.63156156706,1499.63156156706,1499.63156156706
2020,"LA",637.564383277949,637.564383277949,637.564383277949
2030,"EU",495.70905301245,495.70905301245,495.70905301245
2030,"US",338.807590089306,338.807590089306,338.807590089306
2030,"OT",280.334455042574,280.334455042574,280.334455042574
2030,"EE",298.215440425732,298.215440425732,298.215440425732
2030,"CA",1549.45147182257,1549.45147182257,1549.45147182257
2030,"IA",2531.20282135469,2531.20282135469,2531.20282135469
2030,"AF",1899.15321079951,1899.15321079951,1899.15321079951
2030,"LA",688.393297780608,688.393297780608,688.393297780608
2040,"EU",481.519648121587,481.519648121587,481.519648121587
2040,"US",347.373707528119,347.373707528119,347.373707528119
2040,"OT",274.77795796222,274.77795796222,274.77795796222
2040,"EE",287.075083440282,287.075083440282,287.075083440282
2040,"CA",1484.09960723338,1484.09960723338,1484.09960723338
2040,"IA",2663.29746539248,2663.29746539248,2663.29746539248
2040,"AF",2377.07323227146,2377.07323227146,2377.07323227146
2040,"LA",730.103978232272,730.103978232272,730.103978232272
2050,"EU",459.822668040036,459.822668040036,459.822668040036
2050,"US",349.463586240737,349.463586240737,349.463586240737
2050,"OT",263.717661141116,263.717661141116,263.717661141116
2050,"EE",272.491692061294,272.491692061294,272.491692061294
2050,"CA",1372.31963476811,1372.31963476811,1372.31963476811
2050,"IA",2733.35901743384,2733.35901743384,2733.35901743384
2050,"AF",2946.29680887197,2946.29680887197,2946.29680887197
2050,"LA",753.806624473393,753.806624473393,753.806624473393
2075,"EU",382.860818986905,382.860818986905,382.860818986905
2075,"US",335.750167376725,335.750167376725,335.750167376725
2075,"OT",219.578473928144,219.578473928144,219.578473928144
2075,"EE",224.04426588963,224.04426588963,224.04426588963
2075,"CA",1004.57486723801,1004.57486723801,1004.57486723801
2075,"IA",2619.53048151761,2619.53048151761,2619.53048151761
2075,"AF",4670.55285695827,4670.55285695827,4670.55285695827
2075,"LA",759.480573824532,759.480573824532,759.480573824532
2100,"EU",310.065807034546,310.065807034546,310.065807034546
2100,"US",295.462255950636,295.462255950636,295.462255950636
2100,"OT",170.792827085579,170.792827085579,170.792827085579
2100,"EE",180.533040885604,180.533040885604,180.533040885604
2100,"CA",676.346794861269,676.346794861269,676.346794861269
2100,"IA",2311.00281781626,2311.00281781626,2311.00281781626
2100,"AF",6644.4409581764,6644.4409581764,6644.4409581764
2100,"LA",744.435892175907,744.435892175907,744.435892175907
