"year","region","pop","pop.lb","pop.ub"
2015,"EU",503.709911136259,503.709911136259,503.709911136259
2015,"US",317.53104237015,317.53104237015,317.53104237015
2015,"OT",276.855754143983,276.855754143983,276.855754143983
2015,"EE",307.462743655887,307.462743655887,307.462743655887
2015,"CA",1551.02200665211,1551.02200665211,1551.02200665211
2015,"IA",2212.91448849031,2212.91448849031,2212.91448849031
2015,"AF",1322.8725553904,1322.8725553904,1322.8725553904
2015,"LA",608.727162928675,608.727162928675,608.727162928675
2020,"EU",507.245767059949,507.245767059949,507.245767059949
2020,"US",328.964602291507,328.964602291507,328.964602291507
2020,"OT",282.296715658555,282.296715658555,282.296715658555
2020,"EE",309.157513139773,309.157513139773,309.157513139773
2020,"CA",1578.35555812959,1578.35555812959,1578.35555812959
2020,"IA",2350.07518402953,2350.07518402953,2350.07518402953
2020,"AF",1474.21220478287,1474.21220478287,1474.21220478287
2020,"LA",641.680956948731,641.680956948731,641.680956948731
2030,"EU",509.278406196087,509.278406196087,509.278406196087
2030,"US",350.286899909776,350.286899909776,350.286899909776
2030,"OT",288.281283348432,288.281283348432,288.281283348432
2030,"EE",307.000214761611,307.000214761611,307.000214761611
2030,"CA",1591.02795634476,1591.02795634476,1591.02795634476
2030,"IA",2578.00935547102,2578.00935547102,2578.00935547102
2030,"AF",1790.02159469684,1790.02159469684,1790.02159469684
2030,"LA",699.744283602,699.744283602,699.744283602
2040,"EU",505.218814918316,505.218814918316,505.218814918316
2040,"US",368.200618223321,368.200618223321,368.200618223321
2040,"OT",288.281283348432,288.281283348432,288.281283348432
2040,"EE",302.426171302637,302.426171302637,302.426171302637
2040,"CA",1554.81074391355,1554.81074391355,1554.81074391355
2040,"IA",2745.10661261398,2745.10661261398,2745.10661261398
2040,"AF",2127.03973635455,2127.03973635455,2127.03973635455
2040,"LA",745.09918126489,745.09918126489,745.09918126489
2050,"EU",496.695501799099,496.695501799099,496.695501799099
2050,"US",382.433939142516,382.433939142516,382.433939142516
2050,"OT",284.555474626659,284.555474626659,284.555474626659
2050,"EE",297.026382970293,297.026382970293,297.026382970293
2050,"CA",1477.31069408981,1477.31069408981,1477.31069408981
2050,"IA",2854.06433315409,2854.06433315409,2854.06433315409
2050,"AF",2480.70362155312,2480.70362155312,2480.70362155312
2050,"LA",773.131427759128,773.131427759128,773.131427759128
2075,"EU",460.754074818384,460.754074818384,460.754074818384
2075,"US",407.067058671547,407.067058671547,407.067058671547
2075,"OT",261.986191779497,261.986191779497,261.986191779497
2075,"EE",273.467980310421,273.467980310421,273.467980310421
2075,"CA",1196.42311223126,1196.42311223126,1196.42311223126
2075,"IA",2839.82820780325,2839.82820780325,2839.82820780325
2075,"AF",3309.75157481529,3309.75157481529,3309.75157481529
2075,"LA",782.853778351026,782.853778351026,782.853778351026
2100,"EU",432.804525989438,432.804525989438,432.804525989438
2100,"US",412.186044288635,412.186044288635,412.186044288635
2100,"OT",235.820442809217,235.820442809217,235.820442809217
2100,"EE",254.316413071032,254.316413071032,254.316413071032
2100,"CA",942.424984043829,942.424984043829,942.424984043829
2100,"IA",2581.99563419048,2581.99563419048,2581.99563419048
2100,"AF",3930.55537280471,3930.55537280471,3930.55537280471
2100,"LA",742.773186425628,742.773186425628,742.773186425628
