"year","region","pop","pop.lb","pop.ub"
2015,"EU",503.709911136259,503.709911136259,503.709911136259
2015,"US",317.53104237015,317.53104237015,317.53104237015
2015,"OT",276.855754143983,276.855754143983,276.855754143983
2015,"EE",307.462743655887,307.462743655887,307.462743655887
2015,"CA",1551.02200665211,1551.02200665211,1551.02200665211
2015,"IA",2212.91448849031,2212.91448849031,2212.91448849031
2015,"AF",1322.8725553904,1322.8725553904,1322.8725553904
2015,"LA",608.727162928675,608.727162928675,608.727162928675
2020,"EU",515.145845433179,515.145845433179,515.145845433179
2020,"US",335.715577802973,335.715577802973,335.715577802973
2020,"OT",284.695024790408,284.695024790408,284.695024790408
2020,"EE",306.541461626876,306.541461626876,306.541461626876
2020,"CA",1564.25059451115,1564.25059451115,1564.25059451115
2020,"IA",2315.45136409974,2315.45136409974,2315.45136409974
2020,"AF",1442.74672141509,1442.74672141509,1442.74672141509
2020,"LA",631.272471788854,631.272471788854,631.272471788854
2030,"EU",539.876252062237,539.876252062237,539.876252062237
2030,"US",377.12818734882,377.12818734882,377.12818734882
2030,"OT",298.362268330761,298.362268330761,298.362268330761
2030,"EE",298.963567614116,298.963567614116,298.963567614116
2030,"CA",1548.67829246082,1548.67829246082,1548.67829246082
2030,"IA",2465.53056034777,2465.53056034777,2465.53056034777
2030,"AF",1671.07014999843,1671.07014999843,1671.07014999843
2030,"LA",664.877521636233,664.877521636233,664.877521636233
2040,"EU",561.864188459353,561.864188459353,561.864188459353
2040,"US",419.480378021271,419.480378021271,419.480378021271
2040,"OT",307.741597841197,307.741597841197,307.741597841197
2040,"EE",288.952925463119,288.952925463119,288.952925463119
2040,"CA",1489.32888287372,1489.32888287372,1489.32888287372
2040,"IA",2555.7414490992,2555.7414490992,2555.7414490992
2040,"AF",1897.71770008394,1897.71770008394,1897.71770008394
2040,"LA",684.412548455301,684.412548455301,684.412548455301
2050,"EU",584.747643681677,584.747643681677,584.747643681677
2050,"US",464.74548639135,464.74548639135,464.74548639135
2050,"OT",315.207675468242,315.207675468242,315.207675468242
2050,"EE",275.655801070372,275.655801070372,275.655801070372
2050,"CA",1386.90182267306,1386.90182267306,1386.90182267306
2050,"IA",2576.26114329052,2576.26114329052,2576.26114329052
2050,"AF",2098.33739017203,2098.33739017203,2098.33739017203
2050,"LA",684.412548455301,684.412548455301,684.412548455301
2075,"EU",630.219455211637,630.219455211637,630.219455211637
2075,"US",582.86816392345,582.86816392345,582.86816392345
2075,"OT",319.171502859196,319.171502859196,319.171502859196
2075,"EE",229.518492870614,229.518492870614,229.518492870614
2075,"CA",1041.26404411545,1041.26404411545,1041.26404411545
2075,"IA",2348.24356681189,2348.24356681189,2348.24356681189
2075,"AF",2442.89074613237,2442.89074613237,2442.89074613237
2075,"LA",631.711373983615,631.711373983615,631.711373983615
2100,"EU",670.812795866907,670.812795866907,670.812795866907
2100,"US",681.95725217596,681.95725217596,681.95725217596
2100,"OT",312.067170204234,312.067170204234,312.067170204234
2100,"EE",185.411064357372,185.411064357372,185.411064357372
2100,"CA",717.250651177722,717.250651177722,717.250651177722
2100,"IA",1901.76168609751,1901.76168609751,1901.76168609751
2100,"AF",2504.70153169102,2504.70153169102,2504.70153169102
2100,"LA",531.304193472571,531.304193472571,531.304193472571
